date,window,kind,asset_a,asset_b,corr
1994-08-17,63,sector,Financials,Health Care,0.1422480143603855
1994-08-17,63,sector,Financials,Industrials,0.34672650969561974
1994-08-17,63,sector,Financials,Information Technology,0.12591211464120766
1994-08-17,63,sector,Financials,Materials,0.4289080309919198
1994-08-17,63,sector,Financials,Utilities,0.4692268016588852
1994-08-17,63,sector,Health Care,Industrials,0.17158990443995703
1994-08-17,63,sector,Health Care,Information Technology,0.06500856698312603
1994-08-17,63,sector,Health Care,Materials,0.07501676359397988
1994-08-17,63,sector,Health Care,Utilities,0.2424962087420368
1994-08-17,63,sector,Industrials,Information Technology,0.22124467633749698
1994-08-17,63,sector,Industrials,Materials,0.5978735945398321
1994-08-17,63,sector,Industrials,Utilities,0.48584638048575457
1994-08-17,63,sector,Information Technology,Materials,0.21164818533437563
1994-08-17,63,sector,Information Technology,Utilities,0.1554013697356924
1994-08-17,63,sector,Materials,Utilities,0.5293663275083923
1994-09-16,63,sector,Consumer Discretionary,Consumer Staples,0.24253627759425536
1994-09-16,63,sector,Consumer Discretionary,Energy,0.25941570931981095
1994-09-16,63,sector,Consumer Discretionary,Financials,0.4640961454836513
1994-09-16,63,sector,Consumer Discretionary,Health Care,0.17955097254560667
1994-09-16,63,sector,Consumer Discretionary,Industrials,0.37920256636225824
1994-09-16,63,sector,Consumer Discretionary,Information Technology,0.2323854842237475
1994-09-16,63,sector,Consumer Discretionary,Materials,0.31449910893263877
1994-09-16,63,sector,Consumer Discretionary,Utilities,0.23595418982678534
1994-09-16,63,sector,Consumer Staples,Energy,0.15124088239694491
1994-09-16,63,sector,Consumer Staples,Financials,0.3764080983824836
1994-09-16,63,sector,Consumer Staples,Health Care,0.19934308699673933
1994-09-16,63,sector,Consumer Staples,Industrials,0.42043213538538027
1994-09-16,63,sector,Consumer Staples,Information Technology,0.3456463143986391
1994-09-16,63,sector,Consumer Staples,Materials,0.1992534217539618
1994-09-16,63,sector,Consumer Staples,Utilities,0.4226202826649579
1994-09-16,63,sector,Energy,Financials,0.18052076158096417
1994-09-16,63,sector,Energy,Health Care,-0.10079741888770426
1994-09-16,63,sector,Energy,Industrials,0.42252661940476205
1994-09-16,63,sector,Energy,Information Technology,0.06123434716897506
1994-09-16,63,sector,Energy,Materials,0.2895120174381775
1994-09-16,63,sector,Energy,Utilities,0.21904890618459072
1994-09-16,63,sector,Financials,Health Care,0.23964276081071778
1994-09-16,63,sector,Financials,Industrials,0.5471402033822765
1994-09-16,63,sector,Financials,Information Technology,0.2655931010441292
1994-09-16,63,sector,Financials,Materials,0.4708314590102202
1994-09-16,63,sector,Financials,Utilities,0.5019508427344475
1994-09-16,63,sector,Health Care,Industrials,0.11914906778867425
1994-09-16,63,sector,Health Care,Information Technology,0.04507558147629986
1994-09-16,63,sector,Health Care,Materials,0.038504889589022914
1994-09-16,63,sector,Health Care,Utilities,0.3225502209173614
1994-09-16,63,sector,Industrials,Information Technology,0.20947521271050798
1994-09-16,63,sector,Industrials,Materials,0.5262283356774626
1994-09-16,63,sector,Industrials,Utilities,0.5175765403567193
1994-09-16,63,sector,Information Technology,Materials,0.28204877618244384
1994-09-16,63,sector,Information Technology,Utilities,0.2519908681131845
1994-09-16,63,sector,Materials,Utilities,0.516585774551661
1994-10-17,63,sector,Consumer Discretionary,Consumer Staples,0.25687274477861227
1994-10-17,63,sector,Consumer Discretionary,Energy,0.19502883644298302
1994-10-17,63,sector,Consumer Discretionary,Financials,0.3485110678243066
1994-10-17,63,sector,Consumer Discretionary,Health Care,0.2559375418953178
1994-10-17,63,sector,Consumer Discretionary,Industrials,0.39699907385110883
1994-10-17,63,sector,Consumer Discretionary,Information Technology,0.2576022880451998
1994-10-17,63,sector,Consumer Discretionary,Materials,0.26065573677995546
1994-10-17,63,sector,Consumer Discretionary,Utilities,0.19335048387817672
1994-10-17,63,sector,Consumer Staples,Energy,0.12266554653551148
1994-10-17,63,sector,Consumer Staples,Financials,0.39109286568540375
1994-10-17,63,sector,Consumer Staples,Health Care,0.32393734436282445
1994-10-17,63,sector,Consumer Staples,Industrials,0.46629528434807255
1994-10-17,63,sector,Consumer Staples,Information Technology,0.20806131909324282
1994-10-17,63,sector,Consumer Staples,Materials,0.2601314231816524
1994-10-17,63,sector,Consumer Staples,Utilities,0.41136550368537467
1994-10-17,63,sector,Energy,Financials,0.2690493030236007
1994-10-17,63,sector,Energy,Health Care,-0.04068937805434481
1994-10-17,63,sector,Energy,Industrials,0.35774726664233564
1994-10-17,63,sector,Energy,Information Technology,0.34925118894366514
1994-10-17,63,sector,Energy,Materials,0.2178169656118385
1994-10-17,63,sector,Energy,Utilities,0.17443449013846887
1994-10-17,63,sector,Financials,Health Care,0.2188023710700197
1994-10-17,63,sector,Financials,Industrials,0.6067148159097819
1994-10-17,63,sector,Financials,Information Technology,0.4326394857963998
1994-10-17,63,sector,Financials,Materials,0.4475214384000067
1994-10-17,63,sector,Financials,Utilities,0.2303602288166989
1994-10-17,63,sector,Health Care,Industrials,0.16868789609208534
1994-10-17,63,sector,Health Care,Information Technology,0.23063230562745013
1994-10-17,63,sector,Health Care,Materials,0.21355039202103018
1994-10-17,63,sector,Health Care,Utilities,0.3722446144547942
1994-10-17,63,sector,Industrials,Information Technology,0.28410257249521664
1994-10-17,63,sector,Industrials,Materials,0.45429658096322345
1994-10-17,63,sector,Industrials,Utilities,0.3642354860765847
1994-10-17,63,sector,Information Technology,Materials,0.32943817200190295
1994-10-17,63,sector,Information Technology,Utilities,0.33584410776031065
1994-10-17,63,sector,Materials,Utilities,0.28625140226747303
1994-11-15,63,sector,Consumer Discretionary,Consumer Staples,0.3877765159391689
1994-11-15,63,sector,Consumer Discretionary,Energy,0.28742000813442387
1994-11-15,63,sector,Consumer Discretionary,Financials,0.41596578963013986
1994-11-15,63,sector,Consumer Discretionary,Health Care,0.31530216612874756
1994-11-15,63,sector,Consumer Discretionary,Industrials,0.38704911354260585
1994-11-15,63,sector,Consumer Discretionary,Information Technology,0.3569237380539046
1994-11-15,63,sector,Consumer Discretionary,Materials,0.2582139039391519
1994-11-15,63,sector,Consumer Discretionary,Utilities,0.42658221656825435
1994-11-15,63,sector,Consumer Staples,Energy,0.17464517773631583
1994-11-15,63,sector,Consumer Staples,Financials,0.36647012833293013
1994-11-15,63,sector,Consumer Staples,Health Care,0.29735565720227625
1994-11-15,63,sector,Consumer Staples,Industrials,0.46274748944791794
1994-11-15,63,sector,Consumer Staples,Information Technology,0.33259930160558276
1994-11-15,63,sector,Consumer Staples,Materials,0.22238207408925284
1994-11-15,63,sector,Consumer Staples,Utilities,0.43387709055465223
1994-11-15,63,sector,Energy,Financials,0.46426575185081026
1994-11-15,63,sector,Energy,Health Care,0.10211216504937315
1994-11-15,63,sector,Energy,Industrials,0.3972455369377568
1994-11-15,63,sector,Energy,Information Technology,0.47679885662724686
1994-11-15,63,sector,Energy,Materials,0.33389741956278385
1994-11-15,63,sector,Energy,Utilities,0.20401945818250605
1994-11-15,63,sector,Financials,Health Care,0.32922763808895716
1994-11-15,63,sector,Financials,Industrials,0.6188687268221754
1994-11-15,63,sector,Financials,Information Technology,0.572784656381257
1994-11-15,63,sector,Financials,Materials,0.48871867104839906
1994-11-15,63,sector,Financials,Utilities,0.28707000198286015
1994-11-15,63,sector,Health Care,Industrials,0.31118478378952136
1994-11-15,63,sector,Health Care,Information Technology,0.2697085352626687
1994-11-15,63,sector,Health Care,Materials,0.36538012994594277
1994-11-15,63,sector,Health Care,Utilities,0.503527496809543
1994-11-15,63,sector,Industrials,Information Technology,0.3272097765921852
1994-11-15,63,sector,Industrials,Materials,0.49736958111072305
1994-11-15,63,sector,Industrials,Utilities,0.3535448344797284
1994-11-15,63,sector,Information Technology,Materials,0.36576282740225075
1994-11-15,63,sector,Information Technology,Utilities,0.3680179031651749
1994-11-15,63,sector,Materials,Utilities,0.29355949612720167
1994-12-15,63,sector,Consumer Discretionary,Consumer Staples,0.3390318703634955
1994-12-15,63,sector,Consumer Discretionary,Energy,0.31029183958689976
1994-12-15,63,sector,Consumer Discretionary,Financials,0.3209765544713616
1994-12-15,63,sector,Consumer Discretionary,Health Care,0.3593702916764714
1994-12-15,63,sector,Consumer Discretionary,Industrials,0.29975341475608797
1994-12-15,63,sector,Consumer Discretionary,Information Technology,0.3425176866493346
1994-12-15,63,sector,Consumer Discretionary,Materials,0.2676741068127982
1994-12-15,63,sector,Consumer Discretionary,Utilities,0.2324650497114451
1994-12-15,63,sector,Consumer Staples,Energy,0.2600645757564643
1994-12-15,63,sector,Consumer Staples,Financials,0.4800420160989414
1994-12-15,63,sector,Consumer Staples,Health Care,0.4108102640251362
1994-12-15,63,sector,Consumer Staples,Industrials,0.567861417157727
1994-12-15,63,sector,Consumer Staples,Information Technology,0.4955094989504583
1994-12-15,63,sector,Consumer Staples,Materials,0.3849501224570626
1994-12-15,63,sector,Consumer Staples,Utilities,0.25478494021583903
1994-12-15,63,sector,Energy,Financials,0.5072444899498292
1994-12-15,63,sector,Energy,Health Care,0.331688265963485
1994-12-15,63,sector,Energy,Industrials,0.512183087218134
1994-12-15,63,sector,Energy,Information Technology,0.5119657417132172
1994-12-15,63,sector,Energy,Materials,0.5207426985126121
1994-12-15,63,sector,Energy,Utilities,0.11493382950857617
1994-12-15,63,sector,Financials,Health Care,0.3913138457009519
1994-12-15,63,sector,Financials,Industrials,0.6542479254256288
1994-12-15,63,sector,Financials,Information Technology,0.5790060193219656
1994-12-15,63,sector,Financials,Materials,0.4487070155812187
1994-12-15,63,sector,Financials,Utilities,0.1539781087964549
1994-12-15,63,sector,Health Care,Industrials,0.5585565545897356
1994-12-15,63,sector,Health Care,Information Technology,0.5149012142245157
1994-12-15,63,sector,Health Care,Materials,0.5248984781685232
1994-12-15,63,sector,Health Care,Utilities,0.16603034160757824
1994-12-15,63,sector,Industrials,Information Technology,0.524480770420962
1994-12-15,63,sector,Industrials,Materials,0.6090247622641186
1994-12-15,63,sector,Industrials,Utilities,0.10120673162477146
1994-12-15,63,sector,Information Technology,Materials,0.375179648948182
1994-12-15,63,sector,Information Technology,Utilities,0.09192937707136878
1994-12-15,63,sector,Materials,Utilities,0.08283106198488019
1995-01-17,63,sector,Consumer Discretionary,Consumer Staples,0.32836608963451036
1995-01-17,63,sector,Consumer Discretionary,Energy,0.25000736832983245
1995-01-17,63,sector,Consumer Discretionary,Financials,0.2200399933884524
1995-01-17,63,sector,Consumer Discretionary,Health Care,0.20390950632259533
1995-01-17,63,sector,Consumer Discretionary,Industrials,0.16200433049767454
1995-01-17,63,sector,Consumer Discretionary,Information Technology,0.32369883711716446
1995-01-17,63,sector,Consumer Discretionary,Materials,0.20143317380746323
1995-01-17,63,sector,Consumer Discretionary,Utilities,0.22106625850883915
1995-01-17,63,sector,Consumer Staples,Energy,0.20789890248066853
1995-01-17,63,sector,Consumer Staples,Financials,0.46603175549074843
1995-01-17,63,sector,Consumer Staples,Health Care,0.36914206582540093
1995-01-17,63,sector,Consumer Staples,Industrials,0.37614530636619065
1995-01-17,63,sector,Consumer Staples,Information Technology,0.5195913945012073
1995-01-17,63,sector,Consumer Staples,Materials,0.25148365904878117
1995-01-17,63,sector,Consumer Staples,Utilities,0.13861566959188557
1995-01-17,63,sector,Energy,Financials,0.3413737429092099
1995-01-17,63,sector,Energy,Health Care,0.319952353251453
1995-01-17,63,sector,Energy,Industrials,0.4457870024018291
1995-01-17,63,sector,Energy,Information Technology,0.35620096568052934
1995-01-17,63,sector,Energy,Materials,0.4903723019559234
1995-01-17,63,sector,Energy,Utilities,0.044113039073776325
1995-01-17,63,sector,Financials,Health Care,0.4692598504251167
1995-01-17,63,sector,Financials,Industrials,0.5823266065505037
1995-01-17,63,sector,Financials,Information Technology,0.5041796128548606
1995-01-17,63,sector,Financials,Materials,0.24865385164792997
1995-01-17,63,sector,Financials,Utilities,0.28112140700755756
1995-01-17,63,sector,Health Care,Industrials,0.5674406510534741
1995-01-17,63,sector,Health Care,Information Technology,0.47957331429753425
1995-01-17,63,sector,Health Care,Materials,0.3138984583918197
1995-01-17,63,sector,Health Care,Utilities,0.05533673677091254
1995-01-17,63,sector,Industrials,Information Technology,0.5703656541388151
1995-01-17,63,sector,Industrials,Materials,0.5012178918018992
1995-01-17,63,sector,Industrials,Utilities,0.024392109538662443
1995-01-17,63,sector,Information Technology,Materials,0.2762322600422234
1995-01-17,63,sector,Information Technology,Utilities,0.029522122187602095
1995-01-17,63,sector,Materials,Utilities,0.030406413813188184
1995-02-15,63,sector,Consumer Discretionary,Consumer Staples,0.36666152771311655
1995-02-15,63,sector,Consumer Discretionary,Energy,0.16452206823317617
1995-02-15,63,sector,Consumer Discretionary,Financials,0.09454736862524907
1995-02-15,63,sector,Consumer Discretionary,Health Care,0.17464166330434863
1995-02-15,63,sector,Consumer Discretionary,Industrials,0.16780289346033878
1995-02-15,63,sector,Consumer Discretionary,Information Technology,0.24481748364450595
1995-02-15,63,sector,Consumer Discretionary,Materials,0.13744840194588234
1995-02-15,63,sector,Consumer Discretionary,Utilities,-0.0064254531267361106
1995-02-15,63,sector,Consumer Staples,Energy,0.14286999425609143
1995-02-15,63,sector,Consumer Staples,Financials,0.5877755378237041
1995-02-15,63,sector,Consumer Staples,Health Care,0.45715780948934626
1995-02-15,63,sector,Consumer Staples,Industrials,0.48460427004814044
1995-02-15,63,sector,Consumer Staples,Information Technology,0.4167815639675792
1995-02-15,63,sector,Consumer Staples,Materials,0.21709298736480936
1995-02-15,63,sector,Consumer Staples,Utilities,0.28199273660827023
1995-02-15,63,sector,Energy,Financials,0.2535827266369042
1995-02-15,63,sector,Energy,Health Care,0.2546827328326702
1995-02-15,63,sector,Energy,Industrials,0.37517503623108944
1995-02-15,63,sector,Energy,Information Technology,0.3120040235195971
1995-02-15,63,sector,Energy,Materials,0.42164742591336785
1995-02-15,63,sector,Energy,Utilities,-0.10262363908047537
1995-02-15,63,sector,Financials,Health Care,0.3682870889208003
1995-02-15,63,sector,Financials,Industrials,0.5422662495646783
1995-02-15,63,sector,Financials,Information Technology,0.40453796291655897
1995-02-15,63,sector,Financials,Materials,0.1885463627479743
1995-02-15,63,sector,Financials,Utilities,0.29133384157142383
1995-02-15,63,sector,Health Care,Industrials,0.47542358358543435
1995-02-15,63,sector,Health Care,Information Technology,0.32785054735761926
1995-02-15,63,sector,Health Care,Materials,0.10655969735829814
1995-02-15,63,sector,Health Care,Utilities,0.06880243487315175
1995-02-15,63,sector,Industrials,Information Technology,0.5461469267256572
1995-02-15,63,sector,Industrials,Materials,0.4249145820844682
1995-02-15,63,sector,Industrials,Utilities,-0.04058363941953
1995-02-15,63,sector,Information Technology,Materials,0.36803612199194685
1995-02-15,63,sector,Information Technology,Utilities,-0.09724083605769711
1995-02-15,63,sector,Materials,Utilities,-0.16398979641071662
1995-03-17,63,sector,Consumer Discretionary,Consumer Staples,0.4832749475307674
1995-03-17,63,sector,Consumer Discretionary,Energy,0.11545410784501349
1995-03-17,63,sector,Consumer Discretionary,Financials,0.23600496670752602
1995-03-17,63,sector,Consumer Discretionary,Health Care,0.1875522741958626
1995-03-17,63,sector,Consumer Discretionary,Industrials,0.2563023729396601
1995-03-17,63,sector,Consumer Discretionary,Information Technology,0.20146815325164158
1995-03-17,63,sector,Consumer Discretionary,Materials,0.1546144336497237
1995-03-17,63,sector,Consumer Discretionary,Utilities,0.2568119568993885
1995-03-17,63,sector,Consumer Staples,Energy,-0.05249787815807047
1995-03-17,63,sector,Consumer Staples,Financials,0.5382231199017624
1995-03-17,63,sector,Consumer Staples,Health Care,0.3725546046878975
1995-03-17,63,sector,Consumer Staples,Industrials,0.3321958677670506
1995-03-17,63,sector,Consumer Staples,Information Technology,0.18797723618366063
1995-03-17,63,sector,Consumer Staples,Materials,0.17591357568975705
1995-03-17,63,sector,Consumer Staples,Utilities,0.4141017449829628
1995-03-17,63,sector,Energy,Financials,0.146155682161256
1995-03-17,63,sector,Energy,Health Care,0.08168854798053321
1995-03-17,63,sector,Energy,Industrials,0.1908364806896619
1995-03-17,63,sector,Energy,Information Technology,0.06432281758683439
1995-03-17,63,sector,Energy,Materials,0.20808809649743867
1995-03-17,63,sector,Energy,Utilities,-0.13356138606827622
1995-03-17,63,sector,Financials,Health Care,0.3230108914597154
1995-03-17,63,sector,Financials,Industrials,0.4796137108127793
1995-03-17,63,sector,Financials,Information Technology,0.17710827507906501
1995-03-17,63,sector,Financials,Materials,0.1747035090746498
1995-03-17,63,sector,Financials,Utilities,0.49415195443351684
1995-03-17,63,sector,Health Care,Industrials,0.2376948748198857
1995-03-17,63,sector,Health Care,Information Technology,-0.0567276326317599
1995-03-17,63,sector,Health Care,Materials,-0.23985579006758978
1995-03-17,63,sector,Health Care,Utilities,0.29037474067127966
1995-03-17,63,sector,Industrials,Information Technology,0.27138577420709903
1995-03-17,63,sector,Industrials,Materials,0.29808273556953796
1995-03-17,63,sector,Industrials,Utilities,0.3203428806248742
1995-03-17,63,sector,Information Technology,Materials,0.24149894945017317
1995-03-17,63,sector,Information Technology,Utilities,0.07780519873393882
1995-03-17,63,sector,Materials,Utilities,0.07277564436346007
1995-04-18,63,sector,Consumer Discretionary,Consumer Staples,0.4366118711191485
1995-04-18,63,sector,Consumer Discretionary,Energy,-0.004206709735867372
1995-04-18,63,sector,Consumer Discretionary,Financials,0.2204378836429627
1995-04-18,63,sector,Consumer Discretionary,Health Care,0.2618190079686301
1995-04-18,63,sector,Consumer Discretionary,Industrials,0.2976731241180849
1995-04-18,63,sector,Consumer Discretionary,Information Technology,0.16270689145353465
1995-04-18,63,sector,Consumer Discretionary,Materials,0.17036276210230464
1995-04-18,63,sector,Consumer Discretionary,Utilities,0.27159781710496284
1995-04-18,63,sector,Consumer Staples,Energy,-0.1177131948147954
1995-04-18,63,sector,Consumer Staples,Financials,0.5391410146746003
1995-04-18,63,sector,Consumer Staples,Health Care,0.4067135388425164
1995-04-18,63,sector,Consumer Staples,Industrials,0.25310518354009337
1995-04-18,63,sector,Consumer Staples,Information Technology,0.25757467551265184
1995-04-18,63,sector,Consumer Staples,Materials,0.019750818745587564
1995-04-18,63,sector,Consumer Staples,Utilities,0.4036254485756356
1995-04-18,63,sector,Energy,Financials,0.23644077963953472
1995-04-18,63,sector,Energy,Health Care,-0.0724020851455769
1995-04-18,63,sector,Energy,Industrials,0.2739166454087752
1995-04-18,63,sector,Energy,Information Technology,-0.12787473904103325
1995-04-18,63,sector,Energy,Materials,0.259418736600341
1995-04-18,63,sector,Energy,Utilities,-0.02358505819061721
1995-04-18,63,sector,Financials,Health Care,0.1882409833225413
1995-04-18,63,sector,Financials,Industrials,0.48892029844702417
1995-04-18,63,sector,Financials,Information Technology,0.04767289896605045
1995-04-18,63,sector,Financials,Materials,0.32251083846305606
1995-04-18,63,sector,Financials,Utilities,0.4665487580941184
1995-04-18,63,sector,Health Care,Industrials,0.07748288880049267
1995-04-18,63,sector,Health Care,Information Technology,0.1300421374793894
1995-04-18,63,sector,Health Care,Materials,-0.2779914351452481
1995-04-18,63,sector,Health Care,Utilities,0.24997501922355517
1995-04-18,63,sector,Industrials,Information Technology,-0.014792538229488212
1995-04-18,63,sector,Industrials,Materials,0.4363740849763511
1995-04-18,63,sector,Industrials,Utilities,0.2588803192935188
1995-04-18,63,sector,Information Technology,Materials,0.09332451443388695
1995-04-18,63,sector,Information Technology,Utilities,0.04630540450748403
1995-04-18,63,sector,Materials,Utilities,0.09817652598806315
1995-05-17,63,sector,Consumer Discretionary,Consumer Staples,0.40678768717274627
1995-05-17,63,sector,Consumer Discretionary,Energy,-0.04133809074839554
1995-05-17,63,sector,Consumer Discretionary,Financials,0.3230534231868726
1995-05-17,63,sector,Consumer Discretionary,Health Care,0.2177284839781324
1995-05-17,63,sector,Consumer Discretionary,Industrials,0.3781933953372938
1995-05-17,63,sector,Consumer Discretionary,Information Technology,0.2449726991968081
1995-05-17,63,sector,Consumer Discretionary,Materials,0.23751700621724872
1995-05-17,63,sector,Consumer Discretionary,Utilities,0.28459967440751327
1995-05-17,63,sector,Consumer Staples,Energy,-0.07149509926205663
1995-05-17,63,sector,Consumer Staples,Financials,0.41250225425454495
1995-05-17,63,sector,Consumer Staples,Health Care,0.40813262440249704
1995-05-17,63,sector,Consumer Staples,Industrials,0.0850899573338873
1995-05-17,63,sector,Consumer Staples,Information Technology,0.36629765672716597
1995-05-17,63,sector,Consumer Staples,Materials,0.036932620971320676
1995-05-17,63,sector,Consumer Staples,Utilities,0.23309441063759584
1995-05-17,63,sector,Energy,Financials,0.15945461027797125
1995-05-17,63,sector,Energy,Health Care,-0.17141215095007986
1995-05-17,63,sector,Energy,Industrials,0.10493023219526723
1995-05-17,63,sector,Energy,Information Technology,-0.1364387988775077
1995-05-17,63,sector,Energy,Materials,0.10753478328671522
1995-05-17,63,sector,Energy,Utilities,0.05946868135832519
1995-05-17,63,sector,Financials,Health Care,0.2014132248912769
1995-05-17,63,sector,Financials,Industrials,0.41903581011538027
1995-05-17,63,sector,Financials,Information Technology,0.031648981770869104
1995-05-17,63,sector,Financials,Materials,0.1644639346635587
1995-05-17,63,sector,Financials,Utilities,0.45118383204187984
1995-05-17,63,sector,Health Care,Industrials,-0.04520786436007523
1995-05-17,63,sector,Health Care,Information Technology,0.26271783526820064
1995-05-17,63,sector,Health Care,Materials,-0.15043018505402078
1995-05-17,63,sector,Health Care,Utilities,0.043374175845746904
1995-05-17,63,sector,Industrials,Information Technology,0.02280923635277439
1995-05-17,63,sector,Industrials,Materials,0.3805375408145265
1995-05-17,63,sector,Industrials,Utilities,0.37507599715109263
1995-05-17,63,sector,Information Technology,Materials,0.02458088156757842
1995-05-17,63,sector,Information Technology,Utilities,0.13925964378879852
1995-05-17,63,sector,Materials,Utilities,0.20620760642910366
1995-06-16,63,sector,Consumer Discretionary,Consumer Staples,0.3932159650906037
1995-06-16,63,sector,Consumer Discretionary,Energy,-0.08140452092519954
1995-06-16,63,sector,Consumer Discretionary,Financials,0.07084183387396374
1995-06-16,63,sector,Consumer Discretionary,Health Care,0.2170533098289297
1995-06-16,63,sector,Consumer Discretionary,Industrials,0.3477368858186224
1995-06-16,63,sector,Consumer Discretionary,Information Technology,0.13763440401774257
1995-06-16,63,sector,Consumer Discretionary,Materials,0.2219185268040969
1995-06-16,63,sector,Consumer Discretionary,Utilities,0.2283562431096137
1995-06-16,63,sector,Consumer Staples,Energy,0.0504841715205919
1995-06-16,63,sector,Consumer Staples,Financials,0.34855671346555706
1995-06-16,63,sector,Consumer Staples,Health Care,0.5732101044292969
1995-06-16,63,sector,Consumer Staples,Industrials,0.2534474382276744
1995-06-16,63,sector,Consumer Staples,Information Technology,0.36318476319239246
1995-06-16,63,sector,Consumer Staples,Materials,0.025216256167065146
1995-06-16,63,sector,Consumer Staples,Utilities,0.3275134207720651
1995-06-16,63,sector,Energy,Financials,0.15145839669962213
1995-06-16,63,sector,Energy,Health Care,-0.15893305335942096
1995-06-16,63,sector,Energy,Industrials,0.1330067008092069
1995-06-16,63,sector,Energy,Information Technology,0.03572886168456027
1995-06-16,63,sector,Energy,Materials,0.21757547437600963
1995-06-16,63,sector,Energy,Utilities,0.12419641841079739
1995-06-16,63,sector,Financials,Health Care,0.35430179580739557
1995-06-16,63,sector,Financials,Industrials,0.42793870484598984
1995-06-16,63,sector,Financials,Information Technology,0.2852898901980125
1995-06-16,63,sector,Financials,Materials,0.15814929441984346
1995-06-16,63,sector,Financials,Utilities,0.537404129040191
1995-06-16,63,sector,Health Care,Industrials,0.16590284683849738
1995-06-16,63,sector,Health Care,Information Technology,0.3600807343874034
1995-06-16,63,sector,Health Care,Materials,-0.011695733329744856
1995-06-16,63,sector,Health Care,Utilities,0.2572714071117712
1995-06-16,63,sector,Industrials,Information Technology,0.12347412433393952
1995-06-16,63,sector,Industrials,Materials,0.40552062835089936
1995-06-16,63,sector,Industrials,Utilities,0.33104297257619364
1995-06-16,63,sector,Information Technology,Materials,0.10613581336956894
1995-06-16,63,sector,Information Technology,Utilities,0.050897930787758706
1995-06-16,63,sector,Materials,Utilities,0.11902695811851687
1995-07-18,63,sector,Consumer Discretionary,Consumer Staples,0.2442730128518274
1995-07-18,63,sector,Consumer Discretionary,Energy,-0.03703481776328962
1995-07-18,63,sector,Consumer Discretionary,Financials,0.17310981100961245
1995-07-18,63,sector,Consumer Discretionary,Health Care,0.2499259009960401
1995-07-18,63,sector,Consumer Discretionary,Industrials,0.34617063871049125
1995-07-18,63,sector,Consumer Discretionary,Information Technology,0.03793478894715214
1995-07-18,63,sector,Consumer Discretionary,Materials,0.13586052506587853
1995-07-18,63,sector,Consumer Discretionary,Utilities,0.35492921232327884
1995-07-18,63,sector,Consumer Staples,Energy,0.14152275996959576
1995-07-18,63,sector,Consumer Staples,Financials,0.40073785190084976
1995-07-18,63,sector,Consumer Staples,Health Care,0.4767824925398794
1995-07-18,63,sector,Consumer Staples,Industrials,0.31389333086693755
1995-07-18,63,sector,Consumer Staples,Information Technology,0.34430729432381046
1995-07-18,63,sector,Consumer Staples,Materials,0.04836081639374531
1995-07-18,63,sector,Consumer Staples,Utilities,0.30789519731517234
1995-07-18,63,sector,Energy,Financials,0.011993243986262515
1995-07-18,63,sector,Energy,Health Care,-0.08579221043856924
1995-07-18,63,sector,Energy,Industrials,0.1127179797301823
1995-07-18,63,sector,Energy,Information Technology,0.025412156330843226
1995-07-18,63,sector,Energy,Materials,0.17469005940381993
1995-07-18,63,sector,Energy,Utilities,0.046481367477417
1995-07-18,63,sector,Financials,Health Care,0.3492558991430764
1995-07-18,63,sector,Financials,Industrials,0.45932952142955646
1995-07-18,63,sector,Financials,Information Technology,0.46090177021978107
1995-07-18,63,sector,Financials,Materials,0.20392086388792846
1995-07-18,63,sector,Financials,Utilities,0.5210184307230928
1995-07-18,63,sector,Health Care,Industrials,-0.042187008886855976
1995-07-18,63,sector,Health Care,Information Technology,0.14940931884990116
1995-07-18,63,sector,Health Care,Materials,-0.11494950439711984
1995-07-18,63,sector,Health Care,Utilities,0.3414155106634152
1995-07-18,63,sector,Industrials,Information Technology,0.3686205795625233
1995-07-18,63,sector,Industrials,Materials,0.4255387546008378
1995-07-18,63,sector,Industrials,Utilities,0.2607144307932874
1995-07-18,63,sector,Information Technology,Materials,0.2791027791718523
1995-07-18,63,sector,Information Technology,Utilities,0.07973481158981922
1995-07-18,63,sector,Materials,Utilities,0.022135781199234258
1995-08-16,63,sector,Consumer Discretionary,Consumer Staples,0.19510565122603293
1995-08-16,63,sector,Consumer Discretionary,Energy,0.09056293549040642
1995-08-16,63,sector,Consumer Discretionary,Financials,0.19520092903245068
1995-08-16,63,sector,Consumer Discretionary,Health Care,0.2546889683901526
1995-08-16,63,sector,Consumer Discretionary,Industrials,0.3902673320574753
1995-08-16,63,sector,Consumer Discretionary,Information Technology,0.021379438088923574
1995-08-16,63,sector,Consumer Discretionary,Materials,0.13769887636807226
1995-08-16,63,sector,Consumer Discretionary,Utilities,0.3895481020518208
1995-08-16,63,sector,Consumer Staples,Energy,0.21355782354228847
1995-08-16,63,sector,Consumer Staples,Financials,0.36615239065177996
1995-08-16,63,sector,Consumer Staples,Health Care,0.5210801859920686
1995-08-16,63,sector,Consumer Staples,Industrials,0.3803462906312103
1995-08-16,63,sector,Consumer Staples,Information Technology,0.2780280070681317
1995-08-16,63,sector,Consumer Staples,Materials,0.07312842464501804
1995-08-16,63,sector,Consumer Staples,Utilities,0.3512077368637525
1995-08-16,63,sector,Energy,Financials,0.018777607625414482
1995-08-16,63,sector,Energy,Health Care,0.16802246003303603
1995-08-16,63,sector,Energy,Industrials,0.13225605749245137
1995-08-16,63,sector,Energy,Information Technology,-0.0428049155978776
1995-08-16,63,sector,Energy,Materials,0.1780420215122652
