rebalance_date,ticker,bucket
2024-10-31,FITB,5
2024-10-31,FMC,5
2024-10-31,HBAN,5
2024-10-31,JPM,5
2024-10-31,MO,5
2024-10-31,PM,5
2024-10-31,SCHD,5
2024-10-31,SHEL,5
2024-10-31,SO,5
2024-10-31,SYF,5
2024-10-31,TDG,5
2024-10-31,VNQ,5
2024-10-31,VUG,5
2024-10-31,XBI,5
2024-10-31,XLP,5
2024-10-31,XOM,5
2024-10-31,AEP,1
2024-10-31,AFL,1
2024-10-31,ALL,1
2024-10-31,ANDE,1
2024-10-31,ARKK,1
2024-10-31,ASIX,1
2024-10-31,BA,1
2024-10-31,BAYRY,1
2024-10-31,CB,1
2024-10-31,DOW,1
2024-10-31,ENPH,1
2024-10-31,GIS,1
2024-10-31,GSAT,1
2024-10-31,HMC,1
2024-10-31,IRDM,1
2024-10-31,KO,1
2024-10-31,LMT,1
2024-10-31,MRK,1
2024-10-31,NKE,1
2024-10-31,NTR,1
2024-10-31,NUE,1
2024-10-31,PSX,1
2024-10-31,SEDG,1
2024-10-31,SPLV,1
2024-10-31,STM,1
2024-10-31,TRV,1
2024-10-31,USMV,1
2024-10-31,XLF,1
2024-11-29,ARKK,5
2024-11-29,ASIX,5
2024-11-29,ASTS,5
2024-11-29,BMY,5
2024-11-29,BX,5
2024-11-29,CFG,5
2024-11-29,CTVA,5
2024-11-29,CVX,5
2024-11-29,CW,5
2024-11-29,D,5
2024-11-29,DVY,5
2024-11-29,GSAT,5
2024-11-29,HBAN,5
2024-11-29,JPM,5
2024-11-29,LLY,5
2024-11-29,MO,5
2024-11-29,PG,5
2024-11-29,PM,5
2024-11-29,RF,5
2024-11-29,SYF,5
2024-11-29,UAN,5
2024-11-29,VLO,5
2024-11-29,VNQ,5
2024-11-29,VYM,5
2024-11-29,XBI,5
2024-11-29,XLE,5
2024-11-29,XLU,5
2024-11-29,AEP,1
2024-11-29,AFL,1
2024-11-29,ANDE,1
2024-11-29,BA,1
2024-11-29,BAYRY,1
2024-11-29,CAG,1
2024-11-29,CB,1
2024-11-29,DOW,1
2024-11-29,DVN,1
2024-11-29,ENPH,1
2024-11-29,FMC,1
2024-11-29,GIS,1
2024-11-29,HMC,1
2024-11-29,IRDM,1
2024-11-29,JNJ,1
2024-11-29,NTR,1
2024-11-29,NUE,1
2024-11-29,PEP,1
2024-11-29,PFE,1
2024-11-29,QQQ,1
2024-11-29,SEDG,1
2024-11-29,SHEL,1
2024-11-29,SO,1
2024-11-29,SPLV,1
2024-11-29,STM,1
2024-11-29,USMV,1
2024-11-29,VAL,1
2024-11-29,XLF,1
2024-12-31,ABBV,5
2024-12-31,ALL,5
2024-12-31,AMAT,5
2024-12-31,ASTS,5
2024-12-31,C,5
2024-12-31,CAG,5
2024-12-31,COST,5
2024-12-31,CRWD,5
2024-12-31,CSCO,5
2024-12-31,CTVA,5
2024-12-31,CW,5
2024-12-31,DD,5
2024-12-31,FANG,5
2024-12-31,GD,5
2024-12-31,GSAT,5
2024-12-31,HMC,5
2024-12-31,IBM,5
2024-12-31,ICL,5
2024-12-31,JPM,5
2024-12-31,KO,5
2024-12-31,LLY,5
2024-12-31,MKC,5
2024-12-31,MO,5
2024-12-31,MRK,5
2024-12-31,MU,5
2024-12-31,NTR,5
2024-12-31,O,5
2024-12-31,PFE,5
2024-12-31,PLD,5
2024-12-31,PM,5
2024-12-31,QQQ,5
2024-12-31,RTX,5
2024-12-31,SHEL,5
2024-12-31,SO,5
2024-12-31,SYF,5
2024-12-31,T,5
2024-12-31,TDG,5
2024-12-31,TDW,5
2024-12-31,TGT,5
2024-12-31,TTMI,5
2024-12-31,UAN,5
2024-12-31,USMV,5
2024-12-31,VIG,5
2024-12-31,VNQ,5
2024-12-31,VUG,5
2024-12-31,VYM,5
2024-12-31,VZ,5
2024-12-31,XLF,5
2024-12-31,XLU,5
2024-12-31,AMD,1
2024-12-31,ANDE,1
2024-12-31,ARKK,1
2024-12-31,BA,1
2024-12-31,BAYRY,1
2024-12-31,BEN,1
2024-12-31,BKSY,1
2024-12-31,CAT,1
2024-12-31,CPB,1
2024-12-31,DVN,1
2024-12-31,DVY,1
2024-12-31,ENPH,1
2024-12-31,FITB,1
2024-12-31,FMC,1
2024-12-31,GIS,1
2024-12-31,HBAN,1
2024-12-31,IRDM,1
2024-12-31,NKE,1
2024-12-31,NUE,1
2024-12-31,PSX,1
2024-12-31,RF,1
2024-12-31,SBUX,1
2024-12-31,SCHD,1
2024-12-31,SCHW,1
2024-12-31,SEDG,1
2024-12-31,STM,1
2024-12-31,VLO,1
2024-12-31,WM,1
2024-12-31,XBI,1
2025-01-31,AEP,5
2025-01-31,AMAT,5
2025-01-31,ARKK,5
2025-01-31,ASTS,5
2025-01-31,BAYRY,5
2025-01-31,BMY,5
2025-01-31,C,5
2025-01-31,CFG,5
2025-01-31,COST,5
2025-01-31,CRWD,5
2025-01-31,CTVA,5
2025-01-31,CVX,5
2025-01-31,DE,5
2025-01-31,DUK,5
2025-01-31,FMC,5
2025-01-31,IBM,5
2025-01-31,ICL,5
2025-01-31,IPI,5
2025-01-31,JPM,5
2025-01-31,KO,5
2025-01-31,LLY,5
2025-01-31,MKC,5
2025-01-31,MO,5
2025-01-31,MOS,5
2025-01-31,MU,5
2025-01-31,NTR,5
2025-01-31,O,5
2025-01-31,PEP,5
2025-01-31,PG,5
2025-01-31,PLD,5
2025-01-31,PM,5
2025-01-31,RTX,5
2025-01-31,SBUX,5
2025-01-31,SCHW,5
2025-01-31,SHEL,5
2025-01-31,STLD,5
2025-01-31,SYF,5
2025-01-31,T,5
2025-01-31,TGT,5
2025-01-31,UNH,5
2025-01-31,USMV,5
2025-01-31,VAL,5
2025-01-31,VIG,5
2025-01-31,VLO,5
2025-01-31,VUG,5
2025-01-31,VYM,5
2025-01-31,VZ,5
2025-01-31,XLF,5
2025-01-31,XLP,5
2025-01-31,XLU,5
2025-01-31,ALL,1
2025-01-31,AMD,1
2025-01-31,BA,1
2025-01-31,BX,1
2025-01-31,CAG,1
2025-01-31,CB,1
2025-01-31,CPB,1
2025-01-31,DD,1
2025-01-31,DOW,1
2025-01-31,ENPH,1
2025-01-31,FITB,1
2025-01-31,GIS,1
2025-01-31,GSAT,1
2025-01-31,HMC,1
2025-01-31,IRDM,1
2025-01-31,MRK,1
2025-01-31,NKE,1
2025-01-31,NUE,1
2025-01-31,PFE,1
2025-01-31,PSX,1
2025-01-31,QQQ,1
2025-01-31,SCHD,1
2025-01-31,SEDG,1
2025-01-31,SO,1
2025-01-31,SPLV,1
2025-01-31,STM,1
2025-01-31,TRV,1
2025-01-31,UAN,1
2025-01-31,VNQ,1
2025-01-31,XBI,1
2025-02-28,ABBV,5
2025-02-28,AEP,5
2025-02-28,AFL,5
2025-02-28,ALL,5
2025-02-28,ASTS,5
2025-02-28,BMY,5
2025-02-28,C,5
2025-02-28,CB,5
2025-02-28,COST,5
2025-02-28,CSCO,5
2025-02-28,CVX,5
2025-02-28,DD,5
2025-02-28,DE,5
2025-02-28,DG,5
2025-02-28,DUK,5
2025-02-28,DVY,5
2025-02-28,HEI,5
2025-02-28,ICL,5
2025-02-28,INTC,5
2025-02-28,IYR,5
2025-02-28,JNJ,5
2025-02-28,JPM,5
2025-02-28,KO,5
2025-02-28,LLY,5
2025-02-28,MCD,5
2025-02-28,MKC,5
2025-02-28,MO,5
2025-02-28,MU,5
2025-02-28,NTR,5
2025-02-28,NUE,5
2025-02-28,NVDA,5
2025-02-28,O,5
2025-02-28,PLD,5
2025-02-28,PM,5
2025-02-28,PSX,5
2025-02-28,QQQ,5
2025-02-28,RTX,5
2025-02-28,SBUX,5
2025-02-28,SHEL,5
2025-02-28,SMCI,5
2025-02-28,SO,5
2025-02-28,SPLV,5
2025-02-28,STLD,5
2025-02-28,T,5
2025-02-28,USMV,5
2025-02-28,VUG,5
2025-02-28,VZ,5
2025-02-28,XLF,5
2025-02-28,XLP,5
2025-02-28,XOM,5
2025-02-28,AMD,1
2025-02-28,ANDE,1
2025-02-28,ARKK,1
2025-02-28,ASIX,1
2025-02-28,BA,1
2025-02-28,BLK,1
2025-02-28,BX,1
2025-02-28,CAG,1
2025-02-28,CAT,1
2025-02-28,ENPH,1
2025-02-28,FMC,1
2025-02-28,GIS,1
2025-02-28,GOOGL,1
2025-02-28,GSAT,1
2025-02-28,HMC,1
2025-02-28,HPQ,1
2025-02-28,MRK,1
2025-02-28,MTSI,1
2025-02-28,PYPL,1
2025-02-28,SCHW,1
2025-02-28,SYF,1
2025-02-28,TSLA,1
2025-02-28,VIG,1
2025-02-28,VLO,1
2025-02-28,VYM,1
2025-02-28,XBI,1
2025-02-28,XLU,1
2025-03-31,ABBV,5
2025-03-31,AEP,5
2025-03-31,AFL,5
2025-03-31,ALL,5
2025-03-31,ASTS,5
2025-03-31,BMY,5
2025-03-31,CAG,5
2025-03-31,CB,5
2025-03-31,CL,5
2025-03-31,CSCO,5
2025-03-31,CTVA,5
2025-03-31,CVX,5
2025-03-31,DE,5
2025-03-31,DG,5
2025-03-31,DUK,5
2025-03-31,FMC,5
2025-03-31,GD,5
2025-03-31,GOOGL,5
2025-03-31,HEI,5
2025-03-31,HII,5
2025-03-31,HMC,5
2025-03-31,IBM,5
2025-03-31,IYR,5
2025-03-31,JNJ,5
2025-03-31,JPM,5
2025-03-31,KMB,5
2025-03-31,KO,5
2025-03-31,MCD,5
2025-03-31,MO,5
2025-03-31,MOS,5
2025-03-31,MU,5
2025-03-31,NOC,5
2025-03-31,O,5
2025-03-31,PLD,5
2025-03-31,PM,5
2025-03-31,QQQ,5
2025-03-31,RTX,5
2025-03-31,SCHD,5
2025-03-31,SCHW,5
2025-03-31,SHEL,5
2025-03-31,SO,5
2025-03-31,SPLV,5
2025-03-31,T,5
2025-03-31,UAN,5
2025-03-31,UNH,5
2025-03-31,USMV,5
2025-03-31,VAL,5
2025-03-31,VUG,5
2025-03-31,VZ,5
2025-03-31,XLF,5
2025-03-31,XOM,5
2025-03-31,ARKK,1
2025-03-31,ASIX,1
2025-03-31,BA,1
2025-03-31,BAC,1
2025-03-31,BKSY,1
2025-03-31,BX,1
2025-03-31,C,1
2025-03-31,CAT,1
2025-03-31,CFG,1
2025-03-31,CPB,1
2025-03-31,DD,1
2025-03-31,DOW,1
2025-03-31,FITB,1
2025-03-31,GIS,1
2025-03-31,GSAT,1
2025-03-31,HPQ,1
2025-03-31,LLY,1
2025-03-31,MCHP,1
2025-03-31,MPC,1
2025-03-31,MTSI,1
2025-03-31,NKE,1
2025-03-31,NUE,1
2025-03-31,PEP,1
2025-03-31,PG,1
2025-03-31,PSX,1
2025-03-31,SBUX,1
2025-03-31,STM,1
2025-03-31,VIG,1
2025-03-31,VLO,1
2025-03-31,VYM,1
2025-03-31,WM,1
2025-03-31,XBI,1
2025-04-30,AEP,5
2025-04-30,AFL,5
2025-04-30,ARKK,5
2025-04-30,ASTS,5
2025-04-30,BAYRY,5
2025-04-30,CL,5
2025-04-30,COST,5
2025-04-30,CRWD,5
2025-04-30,CW,5
2025-04-30,DG,5
2025-04-30,DUK,5
2025-04-30,GD,5
2025-04-30,GOOGL,5
2025-04-30,HII,5
2025-04-30,HMC,5
2025-04-30,IBM,5
2025-04-30,ICL,5
2025-04-30,IYR,5
2025-04-30,JNJ,5
2025-04-30,JPM,5
2025-04-30,KO,5
2025-04-30,LLY,5
2025-04-30,LMT,5
2025-04-30,MO,5
2025-04-30,MOS,5
2025-04-30,MSFT,5
2025-04-30,MU,5
2025-04-30,O,5
2025-04-30,ORCL,5
2025-04-30,PFE,5
2025-04-30,PG,5
2025-04-30,PLD,5
2025-04-30,PM,5
2025-04-30,SCHW,5
2025-04-30,SHEL,5
2025-04-30,SO,5
2025-04-30,SPLV,5
2025-04-30,SYF,5
2025-04-30,T,5
2025-04-30,TTMI,5
2025-04-30,UAN,5
2025-04-30,USMV,5
2025-04-30,VIG,5
2025-04-30,VLO,5
2025-04-30,VUG,5
2025-04-30,VZ,5
2025-04-30,XBI,5
2025-04-30,XLE,5
2025-04-30,XLF,5
2025-04-30,XLP,5
2025-04-30,XOM,5
2025-04-30,ANDE,1
2025-04-30,ASIX,1
2025-04-30,BA,1
2025-04-30,BMY,1
2025-04-30,BX,1
2025-04-30,CAG,1
2025-04-30,CAT,1
2025-04-30,CB,1
2025-04-30,CFG,1
2025-04-30,CPB,1
2025-04-30,DD,1
2025-04-30,DOW,1
2025-04-30,DVN,1
2025-04-30,DVY,1
2025-04-30,ENPH,1
2025-04-30,FITB,1
2025-04-30,GSAT,1
2025-04-30,HPQ,1
2025-04-30,MRK,1
2025-04-30,NKE,1
2025-04-30,NUE,1
2025-04-30,PEP,1
2025-04-30,QQQ,1
2025-04-30,RF,1
2025-04-30,SBUX,1
2025-04-30,SCHD,1
2025-04-30,SEDG,1
2025-05-30,ABBV,5
2025-05-30,ARKK,5
2025-05-30,ASIX,5
2025-05-30,ASTS,5
2025-05-30,BAC,5
2025-05-30,BAYRY,5
2025-05-30,BEN,5
2025-05-30,BKSY,5
2025-05-30,BMY,5
2025-05-30,C,5
2025-05-30,COST,5
2025-05-30,CTVA,5
2025-05-30,CVX,5
2025-05-30,CW,5
2025-05-30,D,5
2025-05-30,DE,5
2025-05-30,GOOGL,5
2025-05-30,HEI,5
2025-05-30,IBM,5
2025-05-30,JNJ,5
2025-05-30,JPM,5
2025-05-30,KMB,5
2025-05-30,KO,5
2025-05-30,LXU,5
2025-05-30,MCD,5
2025-05-30,MCHP,5
2025-05-30,MO,5
2025-05-30,MOS,5
2025-05-30,MU,5
2025-05-30,NEE,5
2025-05-30,NVDA,5
2025-05-30,ORCL,5
2025-05-30,PFE,5
2025-05-30,PG,5
2025-05-30,PLD,5
2025-05-30,PM,5
2025-05-30,PSX,5
2025-05-30,RTX,5
2025-05-30,SCHW,5
2025-05-30,SHEL,5
2025-05-30,SMCI,5
2025-05-30,SPLV,5
2025-05-30,SYF,5
2025-05-30,T,5
2025-05-30,TTMI,5
2025-05-30,VIG,5
2025-05-30,VLO,5
2025-05-30,VNQ,5
2025-05-30,VUG,5
2025-05-30,VYM,5
2025-05-30,VZ,5
2025-05-30,XLP,5
2025-05-30,XLU,5
2025-05-30,AEP,1
2025-05-30,AFL,1
2025-05-30,ANDE,1
2025-05-30,BA,1
2025-05-30,BX,1
2025-05-30,CAG,1
2025-05-30,CAT,1
2025-05-30,CB,1
2025-05-30,CPB,1
2025-05-30,DD,1
2025-05-30,DOW,1
2025-05-30,DVN,1
2025-05-30,ENPH,1
2025-05-30,FITB,1
2025-05-30,FMC,1
2025-05-30,GSAT,1
2025-05-30,HPQ,1
2025-05-30,LLY,1
2025-05-30,MRK,1
2025-05-30,NKE,1
2025-05-30,NUE,1
2025-05-30,O,1
2025-05-30,PEP,1
2025-05-30,QQQ,1
2025-05-30,RF,1
2025-05-30,SCHD,1
2025-05-30,STM,1
2025-05-30,TDG,1
2025-05-30,USMV,1
2025-05-30,WM,1
2025-05-30,XLF,1
2025-06-30,ABBV,5
2025-06-30,AEP,5
2025-06-30,ARKK,5
2025-06-30,ASTS,5
2025-06-30,BAYRY,5
2025-06-30,BMY,5
2025-06-30,C,5
2025-06-30,CFG,5
2025-06-30,CTVA,5
2025-06-30,CVX,5
2025-06-30,CW,5
2025-06-30,DE,5
2025-06-30,DG,5
2025-06-30,DVY,5
2025-06-30,HBAN,5
2025-06-30,HEI,5
2025-06-30,IBM,5
2025-06-30,IYR,5
2025-06-30,JPM,5
2025-06-30,KO,5
2025-06-30,LLY,5
2025-06-30,MKC,5
2025-06-30,MO,5
2025-06-30,MOS,5
2025-06-30,MU,5
2025-06-30,NKE,5
2025-06-30,NUE,5
2025-06-30,O,5
2025-06-30,ORCL,5
2025-06-30,PEP,5
2025-06-30,PLD,5
2025-06-30,PM,5
2025-06-30,RF,5
2025-06-30,RTX,5
2025-06-30,SBUX,5
2025-06-30,SO,5
2025-06-30,SYF,5
2025-06-30,TDW,5
2025-06-30,TTMI,5
2025-06-30,UAN,5
2025-06-30,VAL,5
2025-06-30,VIG,5
2025-06-30,VUG,5
2025-06-30,VYM,5
2025-06-30,VZ,5
2025-06-30,XBI,5
2025-06-30,XLE,5
2025-06-30,XLP,5
2025-06-30,XLU,5
2025-06-30,XOM,5
2025-06-30,ALL,1
2025-06-30,ASIX,1
2025-06-30,BA,1
2025-06-30,CAG,1
2025-06-30,CB,1
2025-06-30,CPB,1
2025-06-30,CRWD,1
2025-06-30,DD,1
2025-06-30,DOW,1
2025-06-30,DVN,1
2025-06-30,ENPH,1
2025-06-30,FMC,1
2025-06-30,GIS,1
2025-06-30,GSAT,1
2025-06-30,HPQ,1
2025-06-30,LMT,1
2025-06-30,MCD,1
2025-06-30,MCHP,1
2025-06-30,MPC,1
2025-06-30,MRK,1
2025-06-30,QQQ,1
2025-06-30,SCHD,1
2025-06-30,SCHW,1
2025-06-30,SEDG,1
2025-06-30,SPLV,1
2025-06-30,VLO,1
2025-06-30,WM,1
2025-06-30,XLF,1
2025-06-30,XLV,1
2025-07-31,ABBV,5
2025-07-31,AEP,5
2025-07-31,ALL,5
2025-07-31,ARKK,5
2025-07-31,ASTS,5
2025-07-31,BAYRY,5
2025-07-31,BX,5
2025-07-31,C,5
2025-07-31,CF,5
2025-07-31,CPB,5
2025-07-31,CTVA,5
2025-07-31,CVX,5
2025-07-31,CW,5
2025-07-31,DE,5
2025-07-31,FANG,5
2025-07-31,GD,5
2025-07-31,GOOGL,5
2025-07-31,HMC,5
2025-07-31,IVZ,5
2025-07-31,IYR,5
2025-07-31,JNJ,5
2025-07-31,JPM,5
2025-07-31,KHC,5
2025-07-31,MCD,5
2025-07-31,MO,5
2025-07-31,MOS,5
2025-07-31,NOC,5
2025-07-31,NTR,5
2025-07-31,NUE,5
2025-07-31,NVDA,5
2025-07-31,ORCL,5
2025-07-31,PEP,5
2025-07-31,PLD,5
2025-07-31,PM,5
2025-07-31,RTX,5
2025-07-31,SCHW,5
2025-07-31,SMCI,5
2025-07-31,SO,5
2025-07-31,SPLV,5
2025-07-31,TTMI,5
2025-07-31,UAN,5
2025-07-31,VAL,5
2025-07-31,VIG,5
2025-07-31,VNQ,5
2025-07-31,VUG,5
2025-07-31,VYM,5
2025-07-31,VZ,5
2025-07-31,XBI,5
2025-07-31,XLP,5
2025-07-31,XLU,5
2025-07-31,XLV,5
2025-07-31,XOM,5
2025-07-31,ANDE,1
2025-07-31,ASIX,1
2025-07-31,BA,1
2025-07-31,BAC,1
2025-07-31,BMY,1
2025-07-31,CAG,1
2025-07-31,CB,1
2025-07-31,DOW,1
2025-07-31,DVN,1
2025-07-31,DVY,1
2025-07-31,ENPH,1
2025-07-31,FITB,1
2025-07-31,FMC,1
2025-07-31,GIS,1
2025-07-31,GSAT,1
2025-07-31,HBAN,1
2025-07-31,HPQ,1
2025-07-31,IBM,1
2025-07-31,LMT,1
2025-07-31,MCHP,1
2025-07-31,MKC,1
2025-07-31,MPC,1
2025-07-31,MRK,1
2025-07-31,PFE,1
2025-07-31,PSX,1
2025-07-31,PYPL,1
2025-07-31,QQQ,1
2025-07-31,SBUX,1
2025-07-31,SCHD,1
2025-07-31,SHEL,1
2025-07-31,STM,1
2025-07-31,VLO,1
2025-07-31,WM,1
2025-08-29,ABBV,5
2025-08-29,AEP,5
2025-08-29,ANDE,5
2025-08-29,ARKK,5
2025-08-29,ASIX,5
2025-08-29,BAC,5
2025-08-29,BMY,5
2025-08-29,C,5
2025-08-29,CFG,5
2025-08-29,DD,5
2025-08-29,DOW,5
2025-08-29,DUK,5
2025-08-29,DVN,5
2025-08-29,DVY,5
2025-08-29,FITB,5
2025-08-29,GD,5
2025-08-29,GOOGL,5
2025-08-29,HBAN,5
2025-08-29,HMC,5
2025-08-29,HON,5
2025-08-29,HPQ,5
2025-08-29,INTC,5
2025-08-29,JNJ,5
2025-08-29,LMT,5
2025-08-29,LXU,5
2025-08-29,MCD,5
2025-08-29,MMM,5
2025-08-29,MO,5
2025-08-29,MU,5
2025-08-29,NEE,5
2025-08-29,PEP,5
2025-08-29,PFE,5
2025-08-29,PG,5
2025-08-29,PLD,5
2025-08-29,PM,5
2025-08-29,PSX,5
2025-08-29,RF,5
2025-08-29,RTX,5
2025-08-29,SCHD,5
2025-08-29,SYF,5
2025-08-29,TDW,5
2025-08-29,TTMI,5
2025-08-29,UNH,5
2025-08-29,VAL,5
2025-08-29,VLO,5
2025-08-29,VNQ,5
2025-08-29,VUG,5
2025-08-29,VYM,5
2025-08-29,VZ,5
2025-08-29,ALL,1
2025-08-29,AMD,1
2025-08-29,ASTS,1
2025-08-29,BA,1
2025-08-29,BKSY,1
2025-08-29,BLK,1
2025-08-29,BX,1
2025-08-29,CAT,1
2025-08-29,CB,1
2025-08-29,CF,1
2025-08-29,CPB,1
2025-08-29,FMC,1
2025-08-29,GIS,1
2025-08-29,IBM,1
2025-08-29,IPI,1
2025-08-29,IYR,1
2025-08-29,LLY,1
2025-08-29,MCHP,1
2025-08-29,MKC,1
2025-08-29,MRK,1
2025-08-29,MTSI,1
2025-08-29,QQQ,1
2025-08-29,SCHW,1
2025-08-29,SHEL,1
2025-08-29,SO,1
2025-08-29,SPLV,1
2025-08-29,TDG,1
2025-08-29,USMV,1
2025-08-29,WM,1
2025-08-29,XLE,1
2025-08-29,XLF,1
2025-08-29,XLU,1
2025-09-30,ABBV,5
2025-09-30,AEP,5
2025-09-30,ARKK,5
2025-09-30,ASTS,5
2025-09-30,BAC,5
2025-09-30,BAYRY,5
2025-09-30,C,5
2025-09-30,CFG,5
2025-09-30,COST,5
2025-09-30,CRWD,5
2025-09-30,CW,5
2025-09-30,D,5
2025-09-30,DG,5
2025-09-30,DUK,5
2025-09-30,DVY,5
2025-09-30,GD,5
2025-09-30,GIS,5
2025-09-30,GOOGL,5
2025-09-30,HEI,5
2025-09-30,IPI,5
2025-09-30,IVZ,5
2025-09-30,JNJ,5
2025-09-30,JPM,5
2025-09-30,KO,5
2025-09-30,LRCX,5
2025-09-30,MO,5
2025-09-30,MOS,5
2025-09-30,MU,5
2025-09-30,NTR,5
2025-09-30,O,5
2025-09-30,PLD,5
2025-09-30,PM,5
2025-09-30,PSX,5
2025-09-30,QQQ,5
2025-09-30,RTX,5
2025-09-30,SCHW,5
2025-09-30,SMCI,5
2025-09-30,STLD,5
2025-09-30,TTMI,5
2025-09-30,UAN,5
2025-09-30,UNH,5
2025-09-30,VAL,5
2025-09-30,VIG,5
2025-09-30,VLO,5
2025-09-30,VYM,5
2025-09-30,XBI,5
2025-09-30,XLE,5
2025-09-30,XLP,5
2025-09-30,XLU,5
2025-09-30,ASIX,1
2025-09-30,BA,1
2025-09-30,BEN,1
2025-09-30,BMY,1
2025-09-30,BX,1
2025-09-30,CAG,1
2025-09-30,CB,1
2025-09-30,CPB,1
2025-09-30,DOW,1
2025-09-30,DVN,1
2025-09-30,ENPH,1
2025-09-30,FITB,1
2025-09-30,FMC,1
2025-09-30,HBAN,1
2025-09-30,HPQ,1
2025-09-30,MCHP,1
2025-09-30,MKC,1
2025-09-30,MRK,1
2025-09-30,MTSI,1
2025-09-30,NKE,1
2025-09-30,NUE,1
2025-09-30,PEP,1
2025-09-30,RF,1
2025-09-30,SCHD,1
2025-09-30,SPLV,1
2025-09-30,TDG,1
2025-09-30,VNQ,1
2025-09-30,VUG,1
2025-09-30,WM,1
2025-09-30,XLV,1
2025-10-31,AEP,5
2025-10-31,AMD,5
2025-10-31,ANDE,5
2025-10-31,ARKK,5
2025-10-31,ASTS,5
2025-10-31,BAC,5
2025-10-31,C,5
2025-10-31,CFG,5
2025-10-31,COST,5
2025-10-31,CRWD,5
2025-10-31,CTVA,5
2025-10-31,CW,5
2025-10-31,DD,5
2025-10-31,DE,5
2025-10-31,DG,5
2025-10-31,DUK,5
2025-10-31,GD,5
2025-10-31,GOOGL,5
2025-10-31,HEI,5
2025-10-31,HII,5
2025-10-31,ICL,5
2025-10-31,IVZ,5
2025-10-31,IYR,5
2025-10-31,JNJ,5
2025-10-31,JPM,5
2025-10-31,KO,5
2025-10-31,LLY,5
2025-10-31,LRCX,5
2025-10-31,MU,5
2025-10-31,NUE,5
2025-10-31,PEP,5
2025-10-31,PG,5
2025-10-31,PLD,5
2025-10-31,PM,5
2025-10-31,PSX,5
2025-10-31,QQQ,5
2025-10-31,REGN,5
2025-10-31,RTX,5
2025-10-31,SCHW,5
2025-10-31,STLD,5
2025-10-31,SYF,5
2025-10-31,TTMI,5
2025-10-31,UAN,5
2025-10-31,USMV,5
2025-10-31,VAL,5
2025-10-31,VIG,5
2025-10-31,VLO,5
2025-10-31,VYM,5
2025-10-31,XBI,5
2025-10-31,XLP,5
2025-10-31,XLU,5
2025-10-31,ALL,1
2025-10-31,ASIX,1
2025-10-31,BA,1
2025-10-31,BLK,1
2025-10-31,BX,1
2025-10-31,CAG,1
2025-10-31,CPB,1
2025-10-31,D,1
2025-10-31,DOW,1
2025-10-31,DVN,1
2025-10-31,ENPH,1
2025-10-31,FITB,1
2025-10-31,FMC,1
2025-10-31,GIS,1
2025-10-31,HBAN,1
2025-10-31,HPQ,1
2025-10-31,LMT,1
2025-10-31,MCHP,1
2025-10-31,MO,1
2025-10-31,MRK,1
2025-10-31,NKE,1
2025-10-31,O,1
2025-10-31,PFE,1
2025-10-31,RF,1
2025-10-31,SBUX,1
2025-10-31,SCHD,1
2025-10-31,SO,1
2025-10-31,SPLV,1
2025-10-31,TDG,1
2025-10-31,VUG,1
2025-10-31,WM,1
2025-10-31,XLE,1
2025-11-28,AEP,5
2025-11-28,ALL,5
2025-11-28,ANDE,5
2025-11-28,ASTS,5
2025-11-28,BAYRY,5
2025-11-28,C,5
2025-11-28,CFG,5
2025-11-28,CTVA,5
2025-11-28,CW,5
2025-11-28,DD,5
2025-11-28,DE,5
2025-11-28,DG,5
2025-11-28,DUK,5
2025-11-28,DVN,5
2025-11-28,DVY,5
2025-11-28,GD,5
2025-11-28,GOOGL,5
2025-11-28,HII,5
2025-11-28,IVZ,5
2025-11-28,JPM,5
2025-11-28,KO,5
2025-11-28,LLY,5
2025-11-28,LRCX,5
2025-11-28,MCD,5
2025-11-28,MKC,5
2025-11-28,MMM,5
2025-11-28,MO,5
2025-11-28,MRK,5
2025-11-28,MU,5
2025-11-28,NEE,5
2025-11-28,NTR,5
2025-11-28,NUE,5
2025-11-28,PLD,5
2025-11-28,PM,5
2025-11-28,QQQ,5
2025-11-28,REGN,5
2025-11-28,RTX,5
2025-11-28,SBUX,5
2025-11-28,SYF,5
2025-11-28,TDW,5
2025-11-28,TRV,5
2025-11-28,TTMI,5
2025-11-28,UAN,5
2025-11-28,VAL,5
2025-11-28,VIG,5
2025-11-28,VLO,5
2025-11-28,VNQ,5
2025-11-28,VUG,5
2025-11-28,VYM,5
2025-11-28,XLP,5
2025-11-28,ARKK,1
2025-11-28,ASIX,1
2025-11-28,BA,1
2025-11-28,BEN,1
2025-11-28,BKSY,1
2025-11-28,BLK,1
2025-11-28,BMY,1
2025-11-28,BX,1
2025-11-28,CAG,1
2025-11-28,CPB,1
2025-11-28,CVX,1
2025-11-28,DOW,1
2025-11-28,ENPH,1
2025-11-28,FITB,1
2025-11-28,FMC,1
2025-11-28,GIS,1
2025-11-28,HPQ,1
2025-11-28,LMT,1
2025-11-28,MCHP,1
2025-11-28,NKE,1
2025-11-28,O,1
2025-11-28,PFE,1
2025-11-28,PSX,1
2025-11-28,RKLB,1
2025-11-28,SCHD,1
2025-11-28,SCHW,1
2025-11-28,SHEL,1
2025-11-28,SO,1
2025-11-28,TSLA,1
2025-11-28,USMV,1
2025-11-28,XLE,1
2025-11-28,XLV,1
2025-12-31,AEP,5
2025-12-31,ANDE,5
2025-12-31,ASTS,5
